reqID,Symbol,Entry Date,Date,Open,High,Low,Close,Volume
11,SNTI,12/14/2022,2023-01-25 15:00:00,1.82,1.8542,1.75,1.8,8600
11,SNTI,12/14/2022,2023-01-25 15:30:00,1.8,1.8042,1.76,1.7953,5300
11,SNTI,12/14/2022,2023-01-25 16:00:00,1.8199,1.8799,1.7663,1.8799,8800
11,SNTI,12/14/2022,2023-01-25 16:30:00,1.845,1.85,1.81,1.81,1900
11,SNTI,12/14/2022,2023-01-25 17:00:00,1.85,1.85,1.81,1.85,1300
11,SNTI,12/14/2022,2023-01-25 17:30:00,1.8481,1.85,1.84,1.85,1400
11,SNTI,12/14/2022,2023-01-25 18:00:00,1.8,1.85,1.8,1.85,900
11,SNTI,12/14/2022,2023-01-25 18:30:00,1.85,1.85,1.85,1.85,600
11,SNTI,12/14/2022,2023-01-25 19:00:00,1.825,1.85,1.82,1.82,3100
11,SNTI,12/14/2022,2023-01-25 19:30:00,1.82,1.82,1.82,1.82,400
11,SNTI,12/14/2022,2023-01-25 20:00:00,1.8454,1.86,1.8439,1.8439,5900
11,SNTI,12/14/2022,2023-01-25 20:30:00,1.8327,1.8597,1.8327,1.835,4300
11,SNTI,12/14/2022,2023-01-25 21:00:00,1.835,1.835,1.835,1.835,0
11,SNTI,12/14/2022,2023-01-25 21:30:00,1.835,1.835,1.835,1.835,0
11,SNTI,12/14/2022,2023-01-25 22:00:00,1.78,1.78,1.78,1.78,500
11,SNTI,12/14/2022,2023-01-25 22:30:00,1.78,1.78,1.78,1.78,0
11,SNTI,12/14/2022,2023-01-25 23:00:00,1.78,1.78,1.78,1.78,0
11,SNTI,12/14/2022,2023-01-25 23:30:00,1.78,1.78,1.78,1.78,0
11,SNTI,12/14/2022,2023-01-26 00:00:00,1.78,1.78,1.78,1.78,0
11,SNTI,12/14/2022,2023-01-26 00:30:00,1.78,1.78,1.78,1.78,0
11,SNTI,12/14/2022,2023-01-26 14:30:00,1.83,1.8699,1.83,1.836,2400
11,SNTI,12/14/2022,2023-01-26 15:00:00,1.8,1.815,1.8,1.815,300
11,SNTI,12/14/2022,2023-01-26 15:30:00,1.8,1.8039,1.8,1.8039,200
11,SNTI,12/14/2022,2023-01-26 16:00:00,1.8,1.81,1.8,1.81,900
11,SNTI,12/14/2022,2023-01-26 16:30:00,1.81,1.81,1.81,1.81,300
11,SNTI,12/14/2022,2023-01-26 17:00:00,1.8157,1.83,1.81,1.83,1500
11,SNTI,12/14/2022,2023-01-26 17:30:00,1.83,1.83,1.83,1.83,0
11,SNTI,12/14/2022,2023-01-26 18:00:00,1.8499,1.85,1.8499,1.85,1100
11,SNTI,12/14/2022,2023-01-26 18:30:00,1.85,1.85,1.85,1.85,0
11,SNTI,12/14/2022,2023-01-26 19:00:00,1.835,1.835,1.82,1.82,1400
11,SNTI,12/14/2022,2023-01-26 19:30:00,1.8199,1.8311,1.8199,1.8311,2600
11,SNTI,12/14/2022,2023-01-26 20:00:00,1.85,1.85,1.835,1.835,2200
11,SNTI,12/14/2022,2023-01-26 20:30:00,1.8454,1.85,1.83,1.83,1800
11,SNTI,12/14/2022,2023-01-26 21:00:00,1.83,1.83,1.83,1.83,0
11,SNTI,12/14/2022,2023-01-26 21:30:00,1.83,1.83,1.83,1.83,0
11,SNTI,12/14/2022,2023-01-26 22:00:00,1.83,1.83,1.83,1.83,0
11,SNTI,12/14/2022,2023-01-26 22:30:00,1.81,1.81,1.81,1.81,400
11,SNTI,12/14/2022,2023-01-26 23:00:00,1.81,1.81,1.81,1.81,0
11,SNTI,12/14/2022,2023-01-26 23:30:00,1.81,1.81,1.81,1.81,0
11,SNTI,12/14/2022,2023-01-27 00:00:00,1.81,1.81,1.81,1.81,0
11,SNTI,12/14/2022,2023-01-27 00:30:00,1.81,1.81,1.81,1.81,0
11,SNTI,12/14/2022,2023-01-27 12:30:00,1.89,1.89,1.89,1.89,200
11,SNTI,12/14/2022,2023-01-27 13:00:00,1.94,2.2,1.86,1.92,35300
11,SNTI,12/14/2022,2023-01-27 13:30:00,1.98,2.02,1.94,1.94,23100
11,SNTI,12/14/2022,2023-01-27 14:00:00,1.9881,1.9995,1.87,1.87,23100
11,SNTI,12/14/2022,2023-01-27 14:30:00,1.86,2.1095,1.84,1.96,138000
11,SNTI,12/14/2022,2023-01-27 15:00:00,1.96,1.99,1.87,1.89,52500
11,SNTI,12/14/2022,2023-01-27 15:30:00,1.89,1.93,1.88,1.88,7800
11,SNTI,12/14/2022,2023-01-27 16:00:00,1.89,1.895,1.88,1.88,5000
11,SNTI,12/14/2022,2023-01-27 16:30:00,1.87,1.8738,1.74,1.76,41200
11,SNTI,12/14/2022,2023-01-27 17:00:00,1.76,1.8,1.71,1.75,16700
11,SNTI,12/14/2022,2023-01-27 17:30:00,1.8027,1.8027,1.72,1.765,23700
11,SNTI,12/14/2022,2023-01-27 18:00:00,1.78,1.82,1.7501,1.8,6000
11,SNTI,12/14/2022,2023-01-27 18:30:00,1.8,1.82,1.79,1.81,11400
11,SNTI,12/14/2022,2023-01-27 19:00:00,1.81,1.83,1.8027,1.81,8100
11,SNTI,12/14/2022,2023-01-27 19:30:00,1.83,1.83,1.76,1.76,12200
11,SNTI,12/14/2022,2023-01-27 20:00:00,1.76,1.7973,1.76,1.7973,2800
11,SNTI,12/14/2022,2023-01-27 20:30:00,1.795,1.8,1.78,1.7827,7700
11,SNTI,12/14/2022,2023-01-27 21:00:00,1.78,1.7867,1.78,1.7867,800
11,SNTI,12/14/2022,2023-01-27 21:30:00,1.7867,1.7867,1.7867,1.7867,0
11,SNTI,12/14/2022,2023-01-27 22:00:00,1.77,1.82,1.77,1.82,2900
11,SNTI,12/14/2022,2023-01-27 22:30:00,1.82,1.82,1.82,1.82,0
11,SNTI,12/14/2022,2023-01-27 23:00:00,1.82,1.82,1.82,1.82,0
11,SNTI,12/14/2022,2023-01-27 23:30:00,1.82,1.82,1.82,1.82,0
11,SNTI,12/14/2022,2023-01-28 00:00:00,1.82,1.82,1.82,1.82,0
11,SNTI,12/14/2022,2023-01-28 00:30:00,1.82,1.82,1.82,1.82,0
11,SNTI,12/14/2022,2023-01-30 09:00:00,1.84,1.84,1.84,1.84,300
11,SNTI,12/14/2022,2023-01-30 09:30:00,1.84,1.84,1.84,1.84,0
11,SNTI,12/14/2022,2023-01-30 10:00:00,1.84,1.84,1.84,1.84,0
11,SNTI,12/14/2022,2023-01-30 10:30:00,1.84,1.84,1.79,1.79,1400
11,SNTI,12/14/2022,2023-01-30 11:00:00,1.79,1.79,1.79,1.79,0
11,SNTI,12/14/2022,2023-01-30 11:30:00,1.79,1.79,1.79,1.79,0
11,SNTI,12/14/2022,2023-01-30 12:00:00,1.79,1.79,1.79,1.79,0
11,SNTI,12/14/2022,2023-01-30 12:30:00,1.79,1.79,1.79,1.79,0
11,SNTI,12/14/2022,2023-01-30 13:00:00,1.78,1.8415,1.78,1.8285,3700
11,SNTI,12/14/2022,2023-01-30 13:30:00,1.7815,1.8285,1.7815,1.8285,200
11,SNTI,12/14/2022,2023-01-30 14:00:00,1.8285,1.8285,1.8285,1.8285,100
11,SNTI,12/14/2022,2023-01-30 14:30:00,1.83,1.83,1.7738,1.8242,6900
11,SNTI,12/14/2022,2023-01-30 15:00:00,1.7829,1.85,1.7829,1.84,8300
11,SNTI,12/14/2022,2023-01-30 15:30:00,1.8201,1.8659,1.8115,1.828,12800
11,SNTI,12/14/2022,2023-01-30 16:00:00,1.8599,1.88,1.82,1.862,7800
11,SNTI,12/14/2022,2023-01-30 16:30:00,1.8899,1.89,1.8,1.844,15400
11,SNTI,12/14/2022,2023-01-30 17:00:00,1.84,1.85,1.83,1.8354,3300
11,SNTI,12/14/2022,2023-01-30 17:30:00,1.8496,1.85,1.8496,1.85,600
11,SNTI,12/14/2022,2023-01-30 18:00:00,1.86,1.86,1.8301,1.8301,6700
11,SNTI,12/14/2022,2023-01-30 18:30:00,1.8378,1.84,1.8378,1.84,1200
11,SNTI,12/14/2022,2023-01-30 19:00:00,1.86,1.86,1.83,1.84,3100
11,SNTI,12/14/2022,2023-01-30 19:30:00,1.84,1.88,1.81,1.86,5600
11,SNTI,12/14/2022,2023-01-30 20:00:00,1.8451,1.8699,1.8115,1.82,1600
11,SNTI,12/14/2022,2023-01-30 20:30:00,1.82,1.8499,1.8,1.8,14700
11,SNTI,12/14/2022,2023-01-30 21:00:00,1.81,1.88,1.81,1.87,300
11,SNTI,12/14/2022,2023-01-30 21:30:00,1.87,1.87,1.87,1.87,0
11,SNTI,12/14/2022,2023-01-30 22:00:00,1.87,1.87,1.87,1.87,0
11,SNTI,12/14/2022,2023-01-30 22:30:00,1.87,1.87,1.87,1.87,0
11,SNTI,12/14/2022,2023-01-30 23:00:00,1.87,1.87,1.87,1.87,0
11,SNTI,12/14/2022,2023-01-30 23:30:00,1.87,1.87,1.87,1.87,100
11,SNTI,12/14/2022,2023-01-31 00:00:00,1.87,1.87,1.87,1.87,0
11,SNTI,12/14/2022,2023-01-31 00:30:00,1.86,1.86,1.86,1.86,1400
11,SNTI,12/14/2022,2023-01-31 10:00:00,1.87,1.87,1.87,1.87,300
11,SNTI,12/14/2022,2023-01-31 10:30:00,1.87,1.87,1.87,1.87,0
11,SNTI,12/14/2022,2023-01-31 11:00:00,1.87,1.87,1.87,1.87,0
11,SNTI,12/14/2022,2023-01-31 11:30:00,1.87,1.87,1.87,1.87,0
11,SNTI,12/14/2022,2023-01-31 12:00:00,1.87,1.87,1.87,1.87,0
11,SNTI,12/14/2022,2023-01-31 12:30:00,1.87,1.87,1.87,1.87,0
11,SNTI,12/14/2022,2023-01-31 13:00:00,1.9,1.9,1.9,1.9,100
11,SNTI,12/14/2022,2023-01-31 13:30:00,1.9,1.9,1.85,1.85,200
11,SNTI,12/14/2022,2023-01-31 14:00:00,1.85,1.85,1.85,1.85,0
11,SNTI,12/14/2022,2023-01-31 14:30:00,1.85,1.8899,1.8003,1.81,10100
11,SNTI,12/14/2022,2023-01-31 15:00:00,1.88,1.88,1.78,1.815,22300
11,SNTI,12/14/2022,2023-01-31 15:30:00,1.79,1.85,1.79,1.8499,3200
11,SNTI,12/14/2022,2023-01-31 16:00:00,1.8472,1.8663,1.845,1.8663,3200
11,SNTI,12/14/2022,2023-01-31 16:30:00,1.8575,1.8899,1.83,1.83,8700
11,SNTI,12/14/2022,2023-01-31 17:00:00,1.82,1.8699,1.82,1.835,10500
11,SNTI,12/14/2022,2023-01-31 17:30:00,1.85,1.8599,1.822,1.835,3600
11,SNTI,12/14/2022,2023-01-31 18:00:00,1.82,1.82,1.82,1.82,100
11,SNTI,12/14/2022,2023-01-31 18:30:00,1.8294,1.84,1.8207,1.8207,3100
11,SNTI,12/14/2022,2023-01-31 19:00:00,1.8399,1.85,1.8399,1.85,300
11,SNTI,12/14/2022,2023-01-31 19:30:00,1.8619,1.8619,1.821,1.8599,1200
11,SNTI,12/14/2022,2023-01-31 20:00:00,1.8497,1.8497,1.8474,1.8474,500
11,SNTI,12/14/2022,2023-01-31 20:30:00,1.8399,1.87,1.83,1.8327,4000
11,SNTI,12/14/2022,2023-01-31 21:00:00,1.8327,1.8327,1.8327,1.8327,0
11,SNTI,12/14/2022,2023-01-31 21:30:00,1.8327,1.8327,1.8327,1.8327,0
11,SNTI,12/14/2022,2023-01-31 22:00:00,1.8327,1.8327,1.8327,1.8327,0
11,SNTI,12/14/2022,2023-01-31 22:30:00,1.8327,1.8327,1.8327,1.8327,0
11,SNTI,12/14/2022,2023-01-31 23:00:00,1.8327,1.8327,1.8327,1.8327,0
11,SNTI,12/14/2022,2023-01-31 23:30:00,1.82,1.82,1.82,1.82,100
11,SNTI,12/14/2022,2023-02-01 00:00:00,1.82,1.82,1.82,1.82,0
11,SNTI,12/14/2022,2023-02-01 00:30:00,1.82,1.82,1.82,1.82,0
11,SNTI,12/14/2022,2023-02-01 11:00:00,1.84,1.84,1.84,1.84,300
11,SNTI,12/14/2022,2023-02-01 11:30:00,1.84,1.84,1.84,1.84,0
11,SNTI,12/14/2022,2023-02-01 12:00:00,1.84,1.84,1.84,1.84,0
11,SNTI,12/14/2022,2023-02-01 12:30:00,1.83,1.83,1.82,1.82,1600
11,SNTI,12/14/2022,2023-02-01 13:00:00,1.8,1.825,1.8,1.825,4800
11,SNTI,12/14/2022,2023-02-01 13:30:00,1.8,1.8,1.8,1.8,300
11,SNTI,12/14/2022,2023-02-01 14:00:00,1.8001,1.8001,1.8001,1.8001,100
11,SNTI,12/14/2022,2023-02-01 14:30:00,1.81,1.8299,1.81,1.8299,4700
11,SNTI,12/14/2022,2023-02-01 15:00:00,1.83,1.8932,1.82,1.86,9900
11,SNTI,12/14/2022,2023-02-01 15:30:00,1.86,1.865,1.84,1.85,8300
11,SNTI,12/14/2022,2023-02-01 16:00:00,1.84,1.84,1.75,1.7597,19300
11,SNTI,12/14/2022,2023-02-01 16:30:00,1.7312,1.7799,1.7312,1.7427,11400
11,SNTI,12/14/2022,2023-02-01 17:00:00,1.7799,1.8199,1.74,1.8,4200
11,SNTI,12/14/2022,2023-02-01 17:30:00,1.8027,1.8099,1.76,1.8,2400
11,SNTI,12/14/2022,2023-02-01 18:00:00,1.785,1.785,1.78,1.78,500
11,SNTI,12/14/2022,2023-02-01 18:30:00,1.76,1.7999,1.75,1.7999,500
11,SNTI,12/14/2022,2023-02-01 19:00:00,1.75,1.82,1.75,1.785,20100
11,SNTI,12/14/2022,2023-02-01 19:30:00,1.8005,1.81,1.78,1.8,7400
11,SNTI,12/14/2022,2023-02-01 20:00:00,1.7901,1.8,1.7901,1.8,1600
11,SNTI,12/14/2022,2023-02-01 20:30:00,1.8,1.81,1.8,1.81,1200
11,SNTI,12/14/2022,2023-02-01 21:00:00,1.81,1.81,1.76,1.76,1700
11,SNTI,12/14/2022,2023-02-01 21:30:00,1.8599,1.86,1.8599,1.86,200
11,SNTI,12/14/2022,2023-02-01 22:00:00,1.78,1.78,1.77,1.77,800
11,SNTI,12/14/2022,2023-02-01 22:30:00,1.77,1.77,1.77,1.77,0
11,SNTI,12/14/2022,2023-02-01 23:00:00,1.77,1.77,1.77,1.77,0
11,SNTI,12/14/2022,2023-02-01 23:30:00,1.77,1.77,1.77,1.77,0
11,SNTI,12/14/2022,2023-02-02 00:00:00,1.77,1.77,1.77,1.77,0
11,SNTI,12/14/2022,2023-02-02 00:30:00,1.77,1.77,1.77,1.77,0
11,SNTI,12/14/2022,2023-02-02 09:00:00,1.87,1.87,1.87,1.87,500
11,SNTI,12/14/2022,2023-02-02 09:30:00,1.87,1.87,1.87,1.87,200
11,SNTI,12/14/2022,2023-02-02 10:00:00,1.87,1.87,1.87,1.87,0
11,SNTI,12/14/2022,2023-02-02 10:30:00,1.87,1.87,1.87,1.87,0
11,SNTI,12/14/2022,2023-02-02 11:00:00,1.79,1.79,1.79,1.79,100
11,SNTI,12/14/2022,2023-02-02 11:30:00,1.79,1.79,1.79,1.79,100
11,SNTI,12/14/2022,2023-02-02 12:00:00,1.79,1.79,1.79,1.79,0
11,SNTI,12/14/2022,2023-02-02 12:30:00,1.75,1.75,1.74,1.74,300
11,SNTI,12/14/2022,2023-02-02 13:00:00,1.78,1.8715,1.77,1.79,8100
11,SNTI,12/14/2022,2023-02-02 13:30:00,1.76,1.78,1.76,1.78,700
11,SNTI,12/14/2022,2023-02-02 14:00:00,1.78,1.78,1.78,1.78,0
11,SNTI,12/14/2022,2023-02-02 14:30:00,1.82,1.84,1.7715,1.81,24700
11,SNTI,12/14/2022,2023-02-02 15:00:00,1.825,1.83,1.81,1.8293,11200
11,SNTI,12/14/2022,2023-02-02 15:30:00,1.845,1.9198,1.845,1.8801,22100
11,SNTI,12/14/2022,2023-02-02 16:00:00,1.89,1.91,1.82,1.89,13800
11,SNTI,12/14/2022,2023-02-02 16:30:00,1.89,1.9299,1.85,1.91,19700
11,SNTI,12/14/2022,2023-02-02 17:00:00,1.89,1.91,1.89,1.9,2000
11,SNTI,12/14/2022,2023-02-02 17:30:00,1.91,1.96,1.91,1.96,29800
11,SNTI,12/14/2022,2023-02-02 18:00:00,1.96,2.0077,1.9555,2.0,40100
11,SNTI,12/14/2022,2023-02-02 18:30:00,1.9938,1.9938,1.91,1.98,22600
11,SNTI,12/14/2022,2023-02-02 19:00:00,1.99,2.02,1.955,1.955,9800
11,SNTI,12/14/2022,2023-02-02 19:30:00,1.96,1.96,1.9,1.92,6800
11,SNTI,12/14/2022,2023-02-02 20:00:00,1.92,1.92,1.8741,1.89,9000
11,SNTI,12/14/2022,2023-02-02 20:30:00,1.885,1.885,1.823,1.8336,18700
11,SNTI,12/14/2022,2023-02-02 21:00:00,1.86,1.86,1.86,1.86,100
11,SNTI,12/14/2022,2023-02-02 21:30:00,1.8597,1.8597,1.8597,1.8597,200
11,SNTI,12/14/2022,2023-02-02 22:00:00,1.8597,1.8597,1.8597,1.8597,0
11,SNTI,12/14/2022,2023-02-02 22:30:00,1.86,1.86,1.86,1.86,100
11,SNTI,12/14/2022,2023-02-02 23:00:00,1.86,1.86,1.86,1.86,0
11,SNTI,12/14/2022,2023-02-02 23:30:00,1.86,1.86,1.86,1.86,0
11,SNTI,12/14/2022,2023-02-03 00:00:00,1.86,1.86,1.86,1.86,0
11,SNTI,12/14/2022,2023-02-03 00:30:00,1.86,1.86,1.86,1.86,0
11,SNTI,12/14/2022,2023-02-03 13:00:00,1.9215,1.9215,1.8304,1.8304,1200
11,SNTI,12/14/2022,2023-02-03 13:30:00,1.9201,1.9201,1.9172,1.92,4400
11,SNTI,12/14/2022,2023-02-03 14:00:00,1.92,1.92,1.92,1.92,0
11,SNTI,12/14/2022,2023-02-03 14:30:00,1.86,1.91,1.83,1.885,10600
11,SNTI,12/14/2022,2023-02-03 15:00:00,1.8808,1.8808,1.84,1.85,2500
11,SNTI,12/14/2022,2023-02-03 15:30:00,1.8799,1.8997,1.861,1.89,4200
11,SNTI,12/14/2022,2023-02-03 16:00:00,1.881,1.8981,1.88,1.88,5900
11,SNTI,12/14/2022,2023-02-03 16:30:00,1.89,1.89,1.88,1.8881,2700
11,SNTI,12/14/2022,2023-02-03 17:00:00,1.87,1.88,1.87,1.88,400
11,SNTI,12/14/2022,2023-02-03 17:30:00,1.875,1.89,1.87,1.87,7400
11,SNTI,12/14/2022,2023-02-03 18:00:00,1.87,1.88,1.81,1.81,11200
11,SNTI,12/14/2022,2023-02-03 18:30:00,1.81,1.81,1.7827,1.8,22300
11,SNTI,12/14/2022,2023-02-03 19:00:00,1.78,1.82,1.76,1.8023,18000
11,SNTI,12/14/2022,2023-02-03 19:30:00,1.8284,1.8284,1.81,1.81,5100
11,SNTI,12/14/2022,2023-02-03 20:00:00,1.8,1.8174,1.78,1.79,11200
11,SNTI,12/14/2022,2023-02-03 20:30:00,1.7906,1.8,1.77,1.772,14200
11,SNTI,12/14/2022,2023-02-03 21:00:00,1.78,1.78,1.78,1.78,1000
11,SNTI,12/14/2022,2023-02-03 21:30:00,1.8,1.8,1.8,1.8,300
11,SNTI,12/14/2022,2023-02-03 22:00:00,1.82,1.82,1.82,1.82,100
11,SNTI,12/14/2022,2023-02-03 22:30:00,1.82,1.82,1.82,1.82,100
11,SNTI,12/14/2022,2023-02-03 23:00:00,1.82,1.82,1.82,1.82,0
11,SNTI,12/14/2022,2023-02-03 23:30:00,1.82,1.82,1.82,1.82,0
11,SNTI,12/14/2022,2023-02-04 00:00:00,1.82,1.82,1.82,1.82,0
11,SNTI,12/14/2022,2023-02-04 00:30:00,1.82,1.82,1.82,1.82,0
11,SNTI,12/14/2022,2023-02-06 09:00:00,1.72,1.72,1.72,1.72,100
11,SNTI,12/14/2022,2023-02-06 09:30:00,1.72,1.72,1.72,1.72,0
11,SNTI,12/14/2022,2023-02-06 10:00:00,1.79,1.79,1.78,1.78,300
11,SNTI,12/14/2022,2023-02-06 10:30:00,1.73,1.73,1.73,1.73,800
11,SNTI,12/14/2022,2023-02-06 11:00:00,1.73,1.73,1.73,1.73,0
11,SNTI,12/14/2022,2023-02-06 11:30:00,1.85,1.85,1.85,1.85,200
11,SNTI,12/14/2022,2023-02-06 12:00:00,1.79,1.79,1.79,1.79,200
11,SNTI,12/14/2022,2023-02-06 12:30:00,1.8,1.8,1.8,1.8,100
11,SNTI,12/14/2022,2023-02-06 13:00:00,1.8,1.8,1.8,1.8,0
11,SNTI,12/14/2022,2023-02-06 13:30:00,1.78,1.78,1.78,1.78,100
11,SNTI,12/14/2022,2023-02-06 14:00:00,1.84,1.84,1.78,1.78,200
11,SNTI,12/14/2022,2023-02-06 14:30:00,1.75,1.78,1.75,1.78,3400
11,SNTI,12/14/2022,2023-02-06 15:00:00,1.85,1.85,1.78,1.78,3000
11,SNTI,12/14/2022,2023-02-06 15:30:00,1.79,1.79,1.77,1.7715,800
11,SNTI,12/14/2022,2023-02-06 16:00:00,1.7701,1.7701,1.7601,1.77,8700
11,SNTI,12/14/2022,2023-02-06 16:30:00,1.77,1.83,1.77,1.77,7100
11,SNTI,12/14/2022,2023-02-06 17:00:00,1.77,1.8056,1.77,1.8056,800
11,SNTI,12/14/2022,2023-02-06 17:30:00,1.7615,1.77,1.76,1.76,1400
11,SNTI,12/14/2022,2023-02-06 18:00:00,1.76,1.765,1.73,1.7589,12900
11,SNTI,12/14/2022,2023-02-06 18:30:00,1.75,1.7799,1.75,1.75,1700
11,SNTI,12/14/2022,2023-02-06 19:00:00,1.7599,1.78,1.7599,1.78,4000
11,SNTI,12/14/2022,2023-02-06 19:30:00,1.7799,1.79,1.77,1.785,10900
11,SNTI,12/14/2022,2023-02-06 20:00:00,1.7801,1.79,1.7801,1.79,1800
11,SNTI,12/14/2022,2023-02-06 20:30:00,1.8,1.81,1.77,1.7987,9500
11,SNTI,12/14/2022,2023-02-06 21:00:00,1.8,1.8,1.74,1.74,1800
11,SNTI,12/14/2022,2023-02-06 21:30:00,1.74,1.74,1.74,1.74,1000
11,SNTI,12/14/2022,2023-02-06 22:00:00,1.74,1.74,1.74,1.74,0
11,SNTI,12/14/2022,2023-02-06 22:30:00,1.74,1.74,1.74,1.74,0
11,SNTI,12/14/2022,2023-02-06 23:00:00,1.74,1.74,1.74,1.74,0
11,SNTI,12/14/2022,2023-02-06 23:30:00,1.74,1.74,1.74,1.74,0
11,SNTI,12/14/2022,2023-02-07 00:00:00,1.74,1.74,1.74,1.74,0
11,SNTI,12/14/2022,2023-02-07 00:30:00,1.74,1.74,1.74,1.74,0
11,SNTI,12/14/2022,2023-02-07 12:30:00,1.8,1.8,1.8,1.8,100
11,SNTI,12/14/2022,2023-02-07 13:00:00,1.79,1.79,1.79,1.79,200
11,SNTI,12/14/2022,2023-02-07 13:30:00,1.79,1.79,1.79,1.79,0
11,SNTI,12/14/2022,2023-02-07 14:00:00,1.753,1.753,1.753,1.753,100
11,SNTI,12/14/2022,2023-02-07 14:30:00,1.8,1.81,1.7501,1.7501,3300
11,SNTI,12/14/2022,2023-02-07 15:00:00,1.752,1.83,1.75,1.76,11300
11,SNTI,12/14/2022,2023-02-07 15:30:00,1.7715,1.7911,1.77,1.7911,1000
11,SNTI,12/14/2022,2023-02-07 16:00:00,1.785,1.785,1.76,1.76,2800
11,SNTI,12/14/2022,2023-02-07 16:30:00,1.8,1.83,1.8,1.83,800
11,SNTI,12/14/2022,2023-02-07 17:00:00,1.795,1.8004,1.795,1.8004,500
11,SNTI,12/14/2022,2023-02-07 17:30:00,1.7602,1.7602,1.76,1.76,600
11,SNTI,12/14/2022,2023-02-07 18:00:00,1.81,1.82,1.76,1.78,12700
11,SNTI,12/14/2022,2023-02-07 18:30:00,1.79,1.79,1.76,1.76,1700
11,SNTI,12/14/2022,2023-02-07 19:00:00,1.77,1.79,1.7603,1.79,2200
11,SNTI,12/14/2022,2023-02-07 19:30:00,1.78,1.78,1.77,1.77,200
11,SNTI,12/14/2022,2023-02-07 20:00:00,1.77,1.79,1.77,1.79,200
11,SNTI,12/14/2022,2023-02-07 20:30:00,1.77,1.82,1.77,1.8,5100
11,SNTI,12/14/2022,2023-02-07 21:00:00,1.77,1.77,1.76,1.76,400
11,SNTI,12/14/2022,2023-02-07 21:30:00,1.76,1.76,1.76,1.76,0
11,SNTI,12/14/2022,2023-02-07 22:00:00,1.76,1.76,1.76,1.76,0
11,SNTI,12/14/2022,2023-02-07 22:30:00,1.7987,1.7987,1.7987,1.7987,100
11,SNTI,12/14/2022,2023-02-07 23:00:00,1.7987,1.7987,1.7987,1.7987,0
11,SNTI,12/14/2022,2023-02-07 23:30:00,1.7987,1.7987,1.7987,1.7987,0
11,SNTI,12/14/2022,2023-02-08 00:00:00,1.7987,1.7987,1.7987,1.7987,0
11,SNTI,12/14/2022,2023-02-08 00:30:00,1.7987,1.7987,1.7987,1.7987,0
11,SNTI,12/14/2022,2023-02-08 09:30:00,1.74,1.74,1.74,1.74,500
11,SNTI,12/14/2022,2023-02-08 10:00:00,1.74,1.74,1.74,1.74,0
11,SNTI,12/14/2022,2023-02-08 10:30:00,1.74,1.74,1.74,1.74,0
11,SNTI,12/14/2022,2023-02-08 11:00:00,1.78,1.8,1.78,1.8,400
11,SNTI,12/14/2022,2023-02-08 11:30:00,1.8,1.8,1.8,1.8,0
11,SNTI,12/14/2022,2023-02-08 12:00:00,1.8,1.8,1.8,1.8,0
11,SNTI,12/14/2022,2023-02-08 12:30:00,1.8,1.8,1.8,1.8,0
11,SNTI,12/14/2022,2023-02-08 13:00:00,1.7407,1.8,1.74,1.741,2900
11,SNTI,12/14/2022,2023-02-08 13:30:00,1.75,1.75,1.75,1.75,100
11,SNTI,12/14/2022,2023-02-08 14:00:00,1.75,1.75,1.75,1.75,0
11,SNTI,12/14/2022,2023-02-08 14:30:00,1.8,1.8,1.77,1.7999,1900
11,SNTI,12/14/2022,2023-02-08 15:00:00,1.7601,1.78,1.7601,1.77,900
11,SNTI,12/14/2022,2023-02-08 15:30:00,1.77,1.7775,1.72,1.7584,8400
11,SNTI,12/14/2022,2023-02-08 16:00:00,1.7371,1.7371,1.72,1.725,5500
11,SNTI,12/14/2022,2023-02-08 16:30:00,1.725,1.725,1.69,1.69,21500
11,SNTI,12/14/2022,2023-02-08 17:00:00,1.7,1.7,1.67,1.685,1900
11,SNTI,12/14/2022,2023-02-08 17:30:00,1.6714,1.7,1.65,1.65,4300
11,SNTI,12/14/2022,2023-02-08 18:00:00,1.6501,1.6797,1.65,1.65,15200
11,SNTI,12/14/2022,2023-02-08 18:30:00,1.67,1.69,1.66,1.69,6000
11,SNTI,12/14/2022,2023-02-08 19:00:00,1.69,1.69,1.6627,1.6715,6700
11,SNTI,12/14/2022,2023-02-08 19:30:00,1.675,1.68,1.67,1.67,700
11,SNTI,12/14/2022,2023-02-08 20:00:00,1.67,1.67,1.65,1.65,2500
11,SNTI,12/14/2022,2023-02-08 20:30:00,1.65,1.666,1.64,1.6575,16200
11,SNTI,12/14/2022,2023-02-08 21:00:00,1.6575,1.6575,1.6575,1.6575,0
11,SNTI,12/14/2022,2023-02-08 21:30:00,1.6214,1.6214,1.62,1.62,200
11,SNTI,12/14/2022,2023-02-08 22:00:00,1.62,1.67,1.62,1.67,1000
11,SNTI,12/14/2022,2023-02-08 22:30:00,1.62,1.62,1.62,1.62,100
11,SNTI,12/14/2022,2023-02-08 23:00:00,1.62,1.62,1.62,1.62,0
11,SNTI,12/14/2022,2023-02-08 23:30:00,1.62,1.62,1.62,1.62,0
11,SNTI,12/14/2022,2023-02-09 00:00:00,1.62,1.62,1.62,1.62,0
11,SNTI,12/14/2022,2023-02-09 00:30:00,1.62,1.62,1.62,1.62,0
11,SNTI,12/14/2022,2023-02-09 10:00:00,1.8,1.8,1.8,1.8,100
